id,title,frontText,backAnswer,fact,vocabulary,quizQuestion
animal_sea_snail_vi_3_5,Con ốc biển,"Con gì vỏ xoắn trên lưng, Bò chậm bên cát ven rừng. Sống gần làn nước biển mát, Bé đoán tên bạn được không?",Con ốc biển,Ốc biển có vỏ cứng để bảo vệ thân mềm. Nhiều loài ốc biển sống ở vùng biển hoặc bờ đá.,ốc biển; vỏ xoắn; bờ biển; thân mềm,Ốc biển có gì để bảo vệ thân mềm?
animal_clam_vi_3_5,Con ngao,"Con gì hai mảnh vỏ xinh, Nằm trong cát biển yên bình. Mở ra khép lại khe khẽ, Bé đoán tên bạn của mình?",Con ngao,Ngao có hai mảnh vỏ cứng để bảo vệ bên trong. Ngao thường sống trong cát ở vùng biển.,ngao; hai mảnh vỏ; cát biển; vỏ cứng,Ngao có mấy mảnh vỏ?
animal_shellfish_vi_3_5,Con sò,"Con gì vỏ cứng xinh xinh, Nằm bên bờ cát lung linh. Khép mình trong hai mảnh nhỏ, Bé đoán tên bạn của mình?",Con sò,Sò có vỏ cứng để bảo vệ phần thân mềm bên trong. Sò thường sống ở vùng biển hoặc bãi cát.,sò; vỏ cứng; bờ biển; thân mềm,Sò có lớp gì bên ngoài?
animal_buffalo_vi_3_5,Con trâu,"Con gì sừng cong thật to, Đi trên đồng ruộng quanh co. Thân khỏe kéo cày ngày trước, Bé đoán tên bạn được chưa?",Con trâu,"Trâu có thân khỏe và cặp sừng cong. Ở nhiều vùng quê, trâu từng giúp người nông dân làm việc trên đồng ruộng.",trâu; sừng cong; đồng ruộng; thân khỏe,Trâu có gì cong trên đầu?
animal_goat_vi_3_5,Con dê,"Con gì râu nhỏ dưới cằm, Leo lên sườn đồi chăm chăm. Thích ăn lá non xanh mướt, Bé đoán tên bạn được chăng?",Con dê,"Dê có râu nhỏ dưới cằm và leo trèo khá giỏi. Dê thường ăn lá cây, cỏ non và sống ở nông trại hoặc sườn đồi.",dê; râu nhỏ; leo trèo; lá non,Dê có gì nhỏ dưới cằm?
animal_donkey_vi_3_5,Con lừa,"Con gì tai dài thật dài, Bước đi chậm rãi đường dài. Chở đồ giúp người chăm chỉ, Bé đoán tên bạn là ai?",Con lừa,"Lừa có đôi tai dài và bước đi chắc chắn. Ở một số nơi, lừa giúp con người chở đồ nhẹ.",lừa; tai dài; chở đồ; nông trại,Con lừa có đôi tai như thế nào?
animal_alpaca_vi_3_5,Con alpaca,"Con gì lông mềm xù xù, Cổ dài nhìn rất hiền từ. Giống lạc đà nhỏ đáng mến, Bé đoán tên bạn được chứ?",Con alpaca,Alpaca có bộ lông mềm và cổ khá dài. Alpaca giống lạc đà nhỏ nhưng không có bướu lớn.,alpaca; lông mềm; cổ dài; trang trại,Alpaca có bộ lông như thế nào?
animal_llama_vi_3_5,Con lạc đà không bướu,"Con gì cổ dài hiền hiền, Không có bướu như lạc đà. Lông dày đi trên vùng núi, Bé đoán tên bạn đó nha?",Con lạc đà không bướu,Lạc đà không bướu có cổ dài và lông dày. Con vật này sống ở một số vùng núi và trang trại.,lạc đà không bướu; cổ dài; lông dày; vùng núi,Lạc đà không bướu có bướu lớn không?
animal_reindeer_vi_3_5,Con tuần lộc,"Con gì sừng nhánh trên đầu, Sống nơi lạnh trắng một màu. Kéo xe trong chuyện mùa đông, Bé đoán tên bạn được không?",Con tuần lộc,Tuần lộc có bộ sừng phân nhánh rất đẹp. Tuần lộc sống ở những vùng lạnh và có bộ lông giúp giữ ấm.,tuần lộc; sừng; vùng lạnh; lông ấm,Tuần lộc có gì trên đầu?
animal_polar_bear_vi_3_5,Con gấu bắc cực,"Con gì lông trắng như mây, Đi trên băng lạnh mỗi ngày. Thân to giữa vùng tuyết phủ, Bé đoán tên bạn nào đây?",Con gấu bắc cực,Gấu bắc cực có bộ lông trắng và sống ở vùng rất lạnh. Gấu bắc cực là động vật hoang dã lớn.,gấu bắc cực; lông trắng; băng tuyết; vùng lạnh,Gấu bắc cực có bộ lông màu gì?
animal_fox_vi_3_5,Con cáo,"Con gì đuôi bông thật xinh, Chạy nhanh qua bụi cỏ xanh. Tai nhọn, mắt nhìn lanh lợi, Bé đoán tên bạn thật nhanh?",Con cáo,Cáo có chiếc đuôi xù và đôi tai nhọn. Cáo là động vật hoang dã nên bé chỉ nên quan sát từ xa.,cáo; đuôi xù; tai nhọn; rừng,Cáo có chiếc đuôi như thế nào?
animal_raccoon_vi_3_5,Con gấu mèo,"Con gì mặt có vệt đen, Đuôi khoang trông rất thân quen. Tay nhỏ cầm đồ khéo léo, Bé đoán tên bạn xem nào?",Con gấu mèo,"Gấu mèo có đuôi khoang và vệt đen quanh mắt. Gấu mèo là động vật hoang dã, không phải vật nuôi để bé tự chạm vào.",gấu mèo; đuôi khoang; mặt đen; rừng,Gấu mèo có gì trên đuôi?
animal_ferret_vi_3_5,Con chồn,"Con gì thân dài nhỏ nhanh, Luồn qua bụi cỏ màu xanh. Mũi xinh ngửi tìm đường mới, Bé đoán tên bạn thật nhanh?",Con chồn,"Chồn có thân dài và chạy khá nhanh. Chồn là động vật nhỏ, nhanh nhẹn và thường sống ở nơi có bụi cây hoặc hang hốc.",chồn; thân dài; nhanh nhẹn; bụi cây,Con chồn có thân như thế nào?
animal_beaver_vi_3_5,Con hải ly,"Con gì đuôi bẹt rất hay, Gặm cành bên suối mỗi ngày. Xếp gỗ làm nhà gần nước, Bé đoán tên bạn nào đây?",Con hải ly,Hải ly có chiếc đuôi bẹt và răng khỏe. Hải ly thường dùng cành cây để làm nhà gần nước.,hải ly; đuôi bẹt; cành cây; dòng suối,Hải ly thường dùng gì để làm nhà?
animal_antelope_vi_3_5,Con linh dương,"Con gì chân dài chạy nhanh, Băng qua đồng cỏ màu xanh. Dáng nhẹ như làn gió nhỏ, Bé đoán tên bạn thật nhanh?",Con linh dương,Linh dương có đôi chân dài và chạy nhanh trên đồng cỏ. Linh dương thường sống theo đàn ở những vùng rộng.,linh dương; chân dài; đồng cỏ; chạy nhanh,Linh dương chạy ở đâu?
animal_lynx_vi_3_5,Con linh miêu,"Con gì giống mèo trong rừng, Tai nhọn có chùm lông xinh. Bước đi nhẹ trên nền tuyết, Bé đoán tên bạn của mình?",Con linh miêu,Linh miêu giống mèo rừng và có tai nhọn với chùm lông nhỏ. Linh miêu là động vật hoang dã.,linh miêu; mèo rừng; tai nhọn; lông,Linh miêu giống con vật quen thuộc nào?
animal_ostrich_vi_3_5,Con đà điểu,"Con gì chân dài chạy nhanh, Cổ cao nhìn khắp đồng xanh. Là chim nhưng không bay giỏi, Bé đoán tên bạn thật nhanh?",Con đà điểu,Đà điểu là loài chim lớn có chân dài. Đà điểu không bay giỏi nhưng chạy rất nhanh.,đà điểu; chân dài; chim lớn; chạy nhanh,Đà điểu nổi bật vì điều gì?
animal_kiwi_vi_3_5,Con chim kiwi,"Con gì là chim nhỏ tròn, Mỏ dài tìm thức ăn ngon. Tên nghe giống một loại quả, Bé đoán bạn chim tí hon?",Con chim kiwi,"Chim kiwi là một loài chim nhỏ, không phải quả kiwi. Chim kiwi có mỏ dài và thường sống ở nơi có bụi cây.",chim kiwi; mỏ dài; chim nhỏ; bụi cây,Chim kiwi là gì?
animal_emperor_penguin_vi_3_5,Con chim cánh cụt hoàng đế,"Con gì áo trắng áo đen, Dáng cao đi giữa băng mềm. Không bay nhưng bơi rất giỏi, Bé đoán tên bạn thân quen?",Con chim cánh cụt hoàng đế,Chim cánh cụt hoàng đế là loài chim cánh cụt lớn sống ở vùng lạnh. Chúng không bay nhưng bơi rất giỏi.,chim cánh cụt hoàng đế; băng; trắng đen; bơi,Chim cánh cụt hoàng đế có bay giỏi không?
animal_snake_vi_3_5,Con rắn,"Con gì thân dài không chân, Bò qua bụi cỏ rất gần. Thấy rồi bé đừng lại chạm, Gọi người lớn đến giúp mình.",Con rắn,Rắn là bò sát có thân dài và không có chân. Một số loài rắn có thể nguy hiểm nên bé cần đứng xa.,rắn; thân dài; bò sát; đứng xa,"Khi thấy rắn, bé nên làm gì?"
animal_lizard_vi_3_5,Con thằn lằn,"Con gì đuôi dài chạy nhanh, Men theo bờ tường màu xanh. Thân nhỏ phơi mình trong nắng, Bé đoán tên bạn thật nhanh?",Con thằn lằn,Thằn lằn là bò sát nhỏ có đuôi dài. Thằn lằn thường chạy nhanh trên tường hoặc mặt đất.,thằn lằn; đuôi dài; bò sát; bờ tường,Thằn lằn thường chạy ở đâu?
animal_gecko_vi_3_5,Con tắc kè,"Con gì bám tường rất hay, Kêu tắc kè lúc đêm ngày. Chân nhỏ giữ mình thật chắc, Bé đoán tên bạn nào đây?",Con tắc kè,Tắc kè có bàn chân bám rất giỏi trên tường hoặc cành cây. Tắc kè là bò sát nhỏ.,tắc kè; bám tường; bàn chân; bò sát,Tắc kè bám ở đâu rất giỏi?
animal_iguana_vi_3_5,Con kỳ nhông,"Con gì có mào trên lưng, Nằm trên cành lá ung dung. Màu xanh nhìn như chiếc lá, Bé đoán tên bạn trong rừng?",Con kỳ nhông,Kỳ nhông là bò sát có thân dài và thường có màu xanh hoặc nâu. Một số loài có mào nhỏ trên lưng.,kỳ nhông; mào nhỏ; bò sát; cành cây,Kỳ nhông là nhóm con vật nào?
animal_monitor_lizard_vi_3_5,Con kỳ đà,"Con gì thân dài đuôi khỏe, Đi ven rừng thật lặng lẽ. Giống thằn lằn nhưng to hơn, Bé đoán tên bạn được chưa?",Con kỳ đà,Kỳ đà là bò sát có thân dài và đuôi khỏe. Kỳ đà lớn hơn thằn lằn nên bé chỉ nên quan sát từ xa.,kỳ đà; đuôi khỏe; bò sát; ven rừng,Kỳ đà giống con nào nhưng thường to hơn?
animal_manta_ray_vi_3_5,Con cá đuối,"Con gì vây rộng như quạt, Bơi êm dưới biển xanh mát. Thân bè lượn như cánh diều, Bé đoán tên bạn đáng yêu?",Con cá đuối,Cá đuối có thân dẹt và vây rộng giúp bơi nhẹ nhàng dưới biển. Bé nên quan sát cá đuối ở nơi an toàn.,cá đuối; vây rộng; thân dẹt; biển,Cá đuối có vây như thế nào?
